id,text,retweet_count,reply_count,like_count,topic,reception
1466086652611338252,"Covid Natural Immunity vs Vaccine Immunity
https://t.co/OXWBQqpaAj
vaccination wins
get vaccinated 
end of memo",0,0,1
1466086648408866816,anyway!!! i brought my jisung pc yesterday for my second dose vaccine HAHAHAHAHA cutie https://t.co/SlbkdMYNeh,0,1,0
1466086644373762050,Queues go back as Spain steps up vaccine pressure https://t.co/QNgdignJQ4,0,0,0
1466086638463950849,"FINALLY got a booster appt, fucking websites. why do i have to go to forty six different spots to find
a) the vaccine i want
b) at a location i can access
c) as soon as possible",0,1,2
1466086634991013893,Pfizer's covid vaccine is now the most profitable pharmaceutical product of all time and has paid for itself many times over. Now they should be selling it at cost price and licensing it for free.,14,0,24
1466086630222090250,"If you don't get the vaccine.
If you are overweight.
If you smoke
If you drink
If you drive
If you participate in dangerous sports
Where is people's red line.",0,0,0
1466086626505986057,Vaccine Hesitancy Hurts Covid Fight in Poorer Countries https://t.co/NFw2b50Hrb,0,0,0
1466086625683804168,Officials urged to move faster on vaccinating children aged 5-11 https://t.co/0mLvUURlRy,0,0,0
1466086623695699968,"#COVID19Vaccine Clinic Update:

Our new Vaccine Clinic hours are MON, WED, & FRI from 1:00pm-4:30pm.

Walk-ins are welcome! To schedule an appointment or to find out the most up-to-date hours & information, call 617-442-8800 ext. 2025, or visit https://t.co/JOFpZ7xi8j https://t.co/Z1Hu6tM0az",0,0,0
1466086623179939854,"Covid19 Ontario - Dec 1 - Cases, Rt, Vacs, ICUs 🇨🇦 - part 1/2

Tests Pos% -  3.1❗     Rt -  1.11

Cases -  780 (+97)❗   50% 2nd dose❗

Covid hospitalized -  296 (+78)     17% 2nd dose

Covid ICU -  155 (+2)    na% 2nd dose

5-11yo -  1st Pfizer shot NOW,    2nd shot in 4 weeks",0,1,0
1466086621770616834,"On the off chance that anybody sees my tweet... I just got my 3rd Moderna (booster) and a flu shot.

I'm stuck to the fridge,  Cuz now I'm a magnet,  but at least my 5G is blazing fast.",0,0,0
1466086615860744192,Leading Cardiologist Says Researchers Are Refusing to Publish Supporting Study Results That Show Covid Vaccine's Link To Massive Increase In Heart Attacks https://t.co/Yuz92lZHVi via @gatewaypundit,0,0,0
1466086615202230275,"Umm, only vaccinated people can travel right? 
The virus is spreading from country to country so who's spreading it ? 😲",0,0,0
1466086612580904966,"3rd PLACE COFFEE HOUSE SUMMONSED TO COURT BY THE HSE 

The HSE have summonsed Niall to attend Dundalk District Court this 2nd Dec for failing to comply with a Compliance Notice served on 5th Nov that he must check a customer's vaccine pass for entry to his cafe. https://t.co/HAcMT8slR9",0,1,2
1466086612140498953,A series of injunctions have held up key components of the president’s vaccination campaign in court. https://t.co/2LsuOgOHRA,0,0,2
1466086611427344387,Singh calls for COVID-19 vaccine patent waiver https://t.co/WZiNRvgNti via @Yahoo,0,1,0
1466086609397370888,"Supreme Court Makes Major Decision on Vaccine Mandates, Dismisses Objection from MA Hospital Workers https://t.co/MAr1GxunEe",0,0,0
1466086593257639943,"[📢ℹ️] New Information for #BTSARMY attending Day 3 and/or 4 of #PTD_ON_STAGE_LA ❣️

You can stop by the resolution tents located at Entries 1, 5, 7, or 8 from noon to 4pm to receive your vaccine pre-verification wristband.

🔗https://t.co/yEwKPM3GIe

#BTS #방탄소년단 @BTS_twt https://t.co/Ypdtw8o1jI",21,1,50
1466086590120353792,LONG $ABUS … how much money will have now moderna $MRNA to pay to this little company?  …. They control the technology delivering mRNA … $MRNA even used to license it from this little company. Troubles in paradise!,0,0,1
1466086587176001540,"Majority of mumps cases are among the vaccinated, CDC finds https://t.co/KrGPX29mnj via @nbcnews",0,0,0
1466086582633566219,"'Vaccine pass' being programmed into phones, will be able to register user's status https://t.co/CEbHJPSrmL",0,0,0
1466086570327429131,"Bahaha 🤣🤣🤣
Queen tests positive  
https://t.co/y27vHETF4s",0,0,0
1466086564354838536,"An inconvenient truth - omitted from the trial results
https://t.co/aW7lRyjnPv",0,0,0
1466086563205496833,"Must Read!👇

https://t.co/Bol9gdT8VF",0,0,0
1466086562656133122,"Does this fall under “oops, government shouldn’t have pushed vax into everyone? So sorry!”

https://t.co/lCZVNfvgA4

@CEJRyanMcMahon @GovKathyHochul @SteveMcNY @jennbick1 @marcmolinaro @CNYCentral https://t.co/FoHOEcSwgq",0,1,0
1466086552749019138,"At this point if you're not vaccinated that's on you. If you catch the rona and have continuously refused to get vaccinated, your death should be noted as a suicide.

And stop asking for thoughts and prayers.",0,0,1
1466086550316351490,"Before you nag me for a #booster , make sure every #human on planet #earth has access to a #vaccine . Look at #Africa Is there no #profit in actual #public #health ? @pfizer @moderna_tx @Rantersation1 @POTUS @krystalball @esaagar @nikoCSFB @joerogan #tyt #tytlive @KimIversenShow https://t.co/hX9MereDiV",0,0,0
1466086546684235777,Howrah Municipal Corporation: Howrah municipal corporation should start sterilization and vaccination of stray dogs - Firma la petizione! https://t.co/3aHjK3IYwD via @ChangeItalia,0,1,0
1466086539100893187,Really don’t want to get this covid vaccine,0,0,0
1466086534772260868,"Took me a moment to realise that

The only people bringing the new variant over are the ones that are vaccinated cuz the unvaccinated aren’t allowed to fly",1,0,3
1466086524768768004,"People on the medical, law enforcement, fire fighters and military are being let go over the vaccine. What I don’t seem to understand is why the US Postal Service, Congress and White House staff and employees are exempt!",1,1,2
1466086519651778560,https://t.co/LeNs6NrIll Trump a couple hours ago…. Pro vaccine,0,0,0
1466086518850822145,"For 2 years employees were paid $Billions  by the government to stay on their jobs and continue working when there wasn't a vaccine. Now hundreds of thousands of Americans are losing their jobs because they are not vaccinated.
This is wrong and this is unconstitutional!",0,0,1
1466086518078988289,A vaccine mandate is the only thing that makes sense https://t.co/nmBeZFFcwD,0,0,0
1466086516808163331,"So happy for today. I can't imagine for be able going through all of days in November. 
Getting 3rd vaccine in EU✅
Getting Slovak ID card ✅ (exactly at the end of month 😂)
Making Bank Account ✅
Fully moving out to flat house ✅
Thank you Jesus. Your time is always good 🧡",0,0,0
1466086507186319361,"It's not about science when they ignore natural immunity.
https://t.co/ZR71vRtvA1",0,0,0
1466086505395666944,Conservative Senate Republicans reportedly plan to force a government shutdown over vaccine rules https://t.co/qLY9rtXWEx #SmartNews,0,0,0
1466086502236971017,"People who understand basic statistical data know that owning a gun makes you less safe, not more. Save your money and do something that will actually make you safer, like getting a free and safe Covid vaccine, or buying a pack of KN95s from the nonprofit https://t.co/hQNEZn7Ptu",0,0,0
1466086497933840390,"If you think vax are safe without any of the stabdard testing please go to a doctor get an immune system screen, d Dimer, and read VAERS",0,0,0
1466086493005529091,The COVID Vaccine Failure https://t.co/YEApFa577y,0,0,0
1466086488345620482,"- Another fool gets his Darwin Award
Anti-vaccine televangelist Marcus Lamb dies of COVID-19 https://t.co/ItNBYSJUkz",0,0,0
1466086481785671685,"Moderna FLOW ALERT

$MRNA 12/3/21 $330 CALL SWEEP
  
Spot: $318.43
Premium: $157K
Price: 5.5
Sentiment: At Ask

Get ahead of the market @ https://t.co/Dx1M9Koso8",0,0,0
1466086481265635344,https://t.co/iU4KmFv7fF - $MRNA has lost $15 bn. in market cap on this headline - while the beneficiary $ABUS has only gained $200mm. These guys could $400mm in royalties a year.,0,0,1
1466086479713783808,covid: Time to ‘think about a valid vaccine’: European Commission Director Ursula von der Leyen https://t.co/M2wCCQa8VO,0,0,0
1466086477146820608,"#HealthcareHeroes Now that the national mandate for healthcare workers has been struck down, what about all who were fired - 34k in NY alone? Can they/will they sue - be rehired? https://t.co/mo2zAX43aq",0,0,0
1466086461313191942,Will we need new shots because of the omicron variant or any other future strains? Here's what we know right now. https://t.co/ByPP1HTuNA via @HuffPostLife,0,1,0
1466086457844584455,"Was chatting w/ someone about vaccine & he was surprised by how many people in US were vaccinated. 
Currently, 197.1 million people in US are fully vaccinated & 41.1 million have boosters. 
You can see daily updates here: 
https://t.co/ygXjYpWK4w",0,0,0
1466086454258548737,"Federal judges block Biden coronavirus vaccine mandate for federal contractors, health-care workers

 https://t.co/rFMWgN9Ilu",0,0,0
1466086453465726977,"I don’t bring my opposing vaccine/COVID/freedom views to family get-togethers.  When people are brainwashed, the confrontation doesn’t help. Here’s a relaxing pic from over the weekend.  🤣🤣🤣 https://t.co/pqkEfbTEY0",0,0,0
1466086452056363009,Sweden to require proof of vaccine status at certain events; some are opting for embedded chip in hand https://t.co/xFnAwlTecy,0,1,0
1466086443420368904,"Low Vaccine Cover, Low Testing Rates “Toxic Mix”, Says WHO https://t.co/JAeViz8ikc",0,0,0
1466086442275323912,"WATCH: 10,000 SCIENTISTS AND PHYSICIANS SIGN ROME DECLARATION CALLING TO END MASS COVID ‘VACCINATION
https://t.co/vsMdOgVfV6",0,0,0
1466086436944416768,"POLITICS
Red States Are Now Paying Unemployment Benefits to Anti-Vaxxers Who Quit Their Jobs
Republican governors have decided to coddle vaccine refusers, even as they cut benefits for everyone else.
https://t.co/griiIeZV1K",0,0,0
1466086435207983109,"Dealer n'est pas consommer... 
Members of Congress and their staff are exempt from Biden's vaccine mandate https://t.co/mO60KOIMHE",0,0,0
1466086433513357312,I am currently prime minister in India.The president has not issuing orders to me. He is an AlQueda terrorist.The terrorist peoples living in this home.I am sleeping towards his home.The house wall has breeze blocks(Holes) #AK47firearms #Mohammed sameer #Father #Bothside #Pfizer https://t.co/mSGHsjSZZX,0,0,0
1466086427251417094,"A lot of ""fact checks"" just got nuked.
https://t.co/CXqtqhPKJe",0,0,0
1466086425099743234,"A federal judge in KY issued a preliminary injunction blocking a COVID vaccine mandate for federal contractors in 3 states, while a federal judge in LA blocked mandatory health care worker vaccine mandates in several states as well.
#covid #vaccinemandate

https://t.co/TtJuleJNt5 https://t.co/k2yCVZaB5P",0,0,0
1466086417105408002,Germany faces chaos amid plans to treat only those with Covid booster jabs as fully vaccinated https://t.co/L2U4TYpijL,0,0,0
1466086414140035077,92% of school bus related personnel are fully vaccinated against Covid-19. The remaining 8% are testing 3 times weekly. Buses are a low risk environment for transmission. Thank you to the school bus community! https://t.co/v8e2cI76fp,0,0,2
1466086414077022208,"In S. Africa, the vaccines are approved under Section 21 of the Medicines and Related Substance Act which allows unregistered drugs to be sold...BUT for a specific time and a specified quantity. Has anyone seen these details on the vaccine authorisation? #VaccineMandate #vaccine",0,0,0
1466086410725859337,"Judge blocks Biden's COVID-19 vaccination mandate for federal contractors in Kentucky, Ohio, and Tennessee https://t.co/GhIhvnjy82",4,3,4
1466086401297076228,I had to prove my vaccine status to enter this lovely restaurant. If I got on a train. To go to a hockey game. BUT NOT TO VISIT MY MOTHER IN HER RETIREMENT HOME. This is nuts. https://t.co/XURsu6THF7,0,0,0
1466086400982355969,"If your *entire* workforce is made up of unvaccinated, then your workforce has an expiration date. Same applies to a *majority* being unvaccinated. 

https://t.co/QooMPcMpZK",0,0,0
1466086399514447874,The Great Vaccine Mandate Scam - Frontpagemag https://t.co/YZkF8h6TJX,0,0,0
1466086398373646336,"Reminder that the government should fear its citizens, not be able to strip them of their livelihoods over an experimental vaccine for a virus that they have a 99.9% chance at surviving",1,2,8
1466086381944377345,Federal Judge Rejects DOD Claim That Pfizer EUA and Comirnaty Vaccines Are ‘Interchangeable’ • Children's Health Defense https://t.co/HCnhzWqP8U,0,0,0
1466086360343789573,"So….. if you are in the government and going,to shut the government down. because, you don’t want to tell your corporate friends, that they still have to get the vaccine. 💉 you are a coward.",0,1,1
1466086357822894085,"$ABUS 🚨❤️💰 Running
Penny Stocks To Watch Today:  ABUS, Moderna, A Big Win For Small Caps https://t.co/oVdOjG8CNN",0,0,0
1466086356396957700,"The amount of peer-pressure on young adults to get vaccinated is unbelievably strong. 

It didn’t take long for it to go from “Do it to protect yourself and others/your community” to “I need it so I can participate in society/have a social life/career.” 

Wasn’t that the point??",0,0,0
1466086354815700994,onderzoek the Lancet nov.2021the epidemiological relevance of the covid19 vaccinated population is increasing. (krijg de link niet erop..),0,0,0
1466086347173556228,"A new variant of coronavirus has been detected in some parts of India. However most us are now vaccinated, but we still need to continue to follow COVID appropriate behavior as the vaccination is not 100% effective. 
Follow these simple steps to safe & healthy. 

#VidyaGyan https://t.co/RBMCTvCqYy",0,0,0
1466086338755661827,Moderna loses latest battle in key vaccine delivery patent fight as federal appeal falls flat https://t.co/a4XS6n8iDV #strategy #competitiveintelligence #marketing #biotech #pharma #productmarketing #healthcare #pharmaceutical https://t.co/141DoDGvBf,1,0,0
1466086332778823684,"One day we will get rid of the Corona,
 when every person alive has received 25,000 vaccine doses",0,0,0
1466086324360863751,Are you a vaccinated musician who has to play with unvaccinated colleagues? I want to talk to you for @vanmusicmag!,2,0,5
1466086322951516167,Prince Harry compares Covid pandemic to HIV in People’s Vaccine video https://t.co/PfRLgIIC7d,0,0,0
1466086320225366020,"Penn State Employees Who Refuse Vaccination Face Reeducation

https://t.co/oWmPUEuNQB",1,0,0
1466086302948884486,Are Swiss State Council for Health members vaccinated? https://t.co/1abxd1tmTl,0,0,0
1466086298616270848,"Mayor Bill de Blasio launched the country’s first legal shooting galleries Tuesday morning, calling them safe havens for addicts — shortly before five people overdosed at just one of the clinics on opening day.

BIGBIRD SHITS ON NY AGAIN
DO U NEED A VAX CARD AND MASK TO GET IN?",0,0,0
1466086293675425801,"Get ready for Vaccine Enhanced Infections (VEIs):

“The vaccination rate was 96.2% among all exposed individuals... Fourteen fully vaccinated patients became severely ill or died, the two unvaccinated patients developed mild disease.”

https://t.co/WeTfFQLPXd",0,0,0
1466086281411137539,Anyone who attend the #PTD_ON_STAGE_LA does your second dose have to be 2 weeks before the concert or do you just have to be fully vaccinated no matter the time line ?,0,0,0
1466086278387179521,"""Couple in damages fight over vaccine side effects – BBC News"" https://t.co/43SPjXSFRK #Menadel #Psicología

At a glance A woman has described how she had to learn how to talk again after she said she was left partially-paralysed due to the side effects of her Covid-19 vaccine.… https://t.co/X0o7mtd1xc",0,0,0
1466086269621055497,"what will define 2021 the most for me personally? surviving covid/getting vaccinated? going to concerts/movies again? multiple vacations? going through a major/unexpected life change? my own projects starting and ending?

no. it will be discovering/falling for @blankcheckpod.♥️ https://t.co/PCvyhwcweE",0,0,0
1466086268010381316,EU pushing for compulsory vaccination for all. Thank goodness for Brexit. https://t.co/CdgB21ShId,1,0,1
1466086258829103108,States Launch Legal Assault on Biden’s Vaccine-or-Test Rule (2) https://t.co/j8EMAX9Kos,0,0,0
1466086255955902465,Howrah Municipal Corporation: Howrah municipal corporation should start sterilization and vaccination of stray dogs - Firma la petizione! https://t.co/TBZf1yWOP6 via @ChangeItalia,0,0,0
1466086253858897925,Is vaccination certificate mandatory in Chennai theatres? Any Chennai theatres allow without checking that?,0,1,2
1466086251770134532,*****CNBC'S JIM CRAMER DEMANDS PRESIDENT BIDEN IMPOSE NATIONWIDE MANDATE FOR COVID-19 VACCINES*****https://t.co/LPvQ8vbxCH,0,0,0
1466086247047340036,"$RGS just so we are on the same page:

Insiders and institutions own 64% of the company 
Short Float is 25%

If you believe like I do that people get more haircuts once they and their kids are vaccinated, you’re lo... https://t.co/aWyUsh3pYh https://t.co/NttEHll7Dh",1,0,1
1466086244283207681,"Prediction: If enough children 5-11 get vaccinated we'll start seeing surges in covid cases in that group.

I suspect this based on data from other regions suggesting vax rates correlate with higher case rates in other vaxxed age groups.

#covid19on #onhealth #cdnhealth",0,0,0
1466086243222048768,"3rd #COVID19 vaccine 💉done and dusted. The vaccine centre was absolutely packed too! Thanks to @ViteMaDose_off for making it so easy 👍
#VaccinesWork #vitemadose",0,0,0
1466086242609737731,"Biden hit with string of legal losses on vaccine mandate, as DOJ vows to 'vigorously defend' it in court https://t.co/YM0948MCNJ #FoxNews",0,0,0
1466086238876696579,"#COVID19 #Vaccination Update- Day 320
India’s cumulative vaccination coverage achieves nearly 125 Crore, more than 71 lakh doses administered today till 7PM",0,0,0
1466086237450559495,Will they wake up when the number of vaccine deaths are higher than covid deaths? https://t.co/a0zjCTTj8a,7,3,9
1466086235227799553,"Discovered a couple of days ago and voila! 
AND mostly the G7 countries - how convenient - the countries with $ to pay Pfizer!
⚡️ “Omicron is starting to spread around the world” by @TheEconomist https://t.co/ULJEufpEDy",0,0,0
1466086235018076170,HOW HARD IS IT TO GET VACCINATED!!!!!?,0,0,1
1466086228491702278,How dare our Government and the Brandon Administration think they can force us to take a vax and take our jobs away if we don't!  This should piss off every American.  Do Better @GOP @GOPChairwoman @GOPLeader @SenateGOP @HouseGOP,2,0,2
1466086228235890698,$VBIV this is the pediatric vaccination schedule my name is number 1 https://t.co/cRkIMysHjR,0,5,0
1466086223018090501,"i commented on kyrie’s insta post like “take the vaccine im on my knees” and nikkas started mentioning me

my fault, won’t happen again… deleted it ASAP",0,1,0
1466086222388940808,"COVID-19 Infections Among Vaccinated More Common, Severe in Immunocompromised: Study https://t.co/sPhRxCdu8m",0,0,0
1466086218786029570,You can believe in God and take the vaccine. Unless your religion doesn’t believe in any type of medication it makes no sense. If you took the MMR & polio vaccines & take cold and allergy medication you can take the Covid vaccine. There is no difference.  https://t.co/Up8KEo91yj,0,0,0
1466086216445558788,"Courts block two Biden administration Covid vaccine mandates
https://t.co/pwe7hs4Lt5
Article URL: https://t.co/pwe7hs4Lt5 Comments URL: https://t.co/5zu0QSYxc2 Points: 159",0,0,0
1466086213740380161,I just got my last vaccination EVERYONE JUMP,0,0,2
1466086210833633289,"Forced to Get Vaccine to Remain on Lung Transplant List, 49-Year-Old Who Survived Covid Dies After Second Moderna Shot - https://t.co/66PKwqvxHR",0,0,0
1466086207151034377,"Can you believe it's already December? The best thing about the holidays is being with family & loved ones. Get fully vaccinated against COVID-19 at least 2 weeks before seeing them to protect the ones you love.
To schedule your vaccine go to: https://t.co/A9YcOQiekF https://t.co/bhoG7LQ7MK",0,0,0
1466086204168888329,Tennessee Comptroller's Office suspends permits for entities to keep vaccine mandates https://t.co/NGNLSBzlRT,0,0,0
1466086203350999047,"All genetic clotting factors came back negative. Checking my DDimer again. If the blood thinner is still working, I can get my Pfizer Booster in two weeks. Think God",0,0,1
1466086199513296897,Tel Aviv is now the world’s most expensive city to live in — partially because of Israel’s successful COVID-19 vaccine rollout. https://t.co/FwWr0zd9vZ,0,0,0
1466086196505833474,"""So far, the Vatican alone has imposed a full vaccination mandate but it appears set to be joined by several other European nations.""

https://t.co/Nzl6dhm339",0,0,0
1466086194526183428,Get vaccinated https://t.co/zTVcSwA3CS,0,0,0
1466086182836748293,So do you mean to tell me that De Blasio opened up heroin and fentanyl opioid drug sites for drug attic’s but he can open up monoclonal antibodies site for those who don’t want the vaccine and just want a blood transfusion of antibodies? https://t.co/Bd7KHAwxN4,0,0,0
1466086177270755329,I am fully vaccinated🙌 https://t.co/ecbBSagIur,0,0,1
1466086176910196743,Please read 👇 Wear a mask 😷 Get vaccinated and boosted 💉 Stay vigilant. 🦠 https://t.co/Ou7w83Hrkf,0,0,0
1466086175190372358,"40 years ago, #AIDS was first detected in the U.S., galvanizing a generation of activists and artists who helped pave the way for treatment, prevention, and groundbreaking vaccine research. #WorldAIDSDay2021 https://t.co/Ng6PEH0Edc",1,0,1
1466086172116066308,"If you are pro-this pandemic ending, please read this clarion call from Mary Robinson, the former president of Ireland. https://t.co/pxBirrVDXk",0,0,0
1466086169469456385,"A fraud perpetrated on military men and women. The vax that is not licensed as this vax is not licensed CANNOT be mandated. Its a fraud perpetrated on our military men and women. They cannot be dishonorably discharged for refusing. Period
https://t.co/rNo9oUgEHV",0,0,0
1466086168785825792,"Christiansburg Pharmacy is hosting a vaccination clinic for children aged 5-11 on Friday, December 17 from 3:00pm- 7:00pm. The clinic will be held at the Christiansburg Recreation Center (1600 N. Franklin St.) https://t.co/hpEU3EUaBi",1,1,0
1466086168026562566,"The Democrats Supports:

Murdering Babies
Vaccine Mandates
Open Borders
Cancel Culture
Leaving Citizens Behind
Defunding Police
Sanctuary 4 Illegals
Illegal Immigrants
Destroying Cities
Illegal Voting
High Taxes
Drug Cartels
Socialism/Communism",1,0,0
1466086167841959938,"Federal Judge Rejects DOD Claim That Pfizer EUA and Comirnaty Vaccines Are ‘Interchangeable’
https://t.co/UCS9hdCx34",0,0,0
1466086166906740743,"Judge Blocks Biden Vax Mandate For Healthcare Workers in 10 States, Argues No Evidence that Vaccines Stop Spread of Covid https://t.co/GysjWsQnjj",0,0,0
1466086161559048192,Betting the toothy guy arguing that we should compromise by taking away a woman's right to bodily autonomy has argued that men cannot be forced to vax or wear a mask without any compromise. #ChoiceIsNotSubjectToCompromise,0,0,3
1466086160808218626,"COVID passes are not ethically justified, then their introduction is discriminatory because it creates a differential treatment among individuals based on characteristics (such as immunity status, or vaccination status) @mophleb @firassabiad @hrw @UNHumanRights",0,0,1
1466086158010572802,"White middle-aged rural unvaxed hospital patient recovering from COVID today said, ""When can I get a vaccine? I ain't going through this shit again."" 

I could have hugged his hairy bear self.",0,1,1
1466086155460489226,The government took away my vaccination verification and now wants me to get the booster shot... how fun.,0,0,0
1466086148279787525,Just posted a photo @ Education as a Vaccine (EVA) https://t.co/BOFMuzZPqv,0,0,0
1466086140730036229,BREAKING NEWS: Judge Blocks C-19 Vaccine Mandates On Healthcare Workers In 14 States! - The True Defender ! https://t.co/rHFs8g7AiF,0,0,1
1466086134623002625,"So my 8 year old told me the neighbor children are not allowed to be around our kiddos because our kids just got vaccinated. I mean, if only vaccines were contagious 🙄 #reasonsmyheadhurts",0,0,0
1466086133545189376,"It seems that the #omicron variant is harmless, so all the new jabs we get will consist of distilled water. (Pfizer will still make a huge profit on them, I expect.)",0,0,1
1466086129388691461,Leading Cardiologist Says Researchers Are Refusing to Publish Supporting Study Results That Show Covid Vaccine's Link To Massive Increase In Heart Attacks https://t.co/Ixr7fTIyHQ via @gatewaypundit,0,0,0
1466086125861318659,"If you want to work on breakthroughs that change patients' lives, Pfizer's global Digital team is hiring in Dublin!

#PFEColleague
#DigitalCareers #hiring 
#Jobs #IrishJobs
#Innovation 
#Agile #IT #STEM
#Ireland #GrandCanalInnovationDistrict #SiliconDocks

https://t.co/bhQpoSrb1C",0,0,0
1466086122740719627,#ICYMI: BioNTech’s Chief Executive said BioNTech and Pfizer’s COVID-19 vaccine will likely offer strong protection against any severe disease from the new Omicron virus variant. https://t.co/C7e4kwJbZr,3,0,5
1466086120639324164,"Students - come hear personal stories about vaccine hesitancies and the building of vaccine confidence among fellow students. 
Join the Sparking Vaccine Confidence Among Students of Windsor-Essex Webinar on December 2nd from 6-7pm.

https://t.co/phcpl4QIPT https://t.co/rwJ4MQPt3B",0,0,1
1466086114750574600,Congratulations America! https://t.co/kEoJpUvGtx https://t.co/YH5HGtI0Ec,0,0,0
1466086098766118913,WHO warns against ‘toxic mix’ of low vaccine coverage and testing amid Omicron scare https://t.co/2ZfMc4KJZ5,0,0,0
1466086096081727489,"DEC offering lifetime fishing, hunting licenses as COVID-19 vaccine incentives
https://t.co/spDOPFXOo5",0,0,0
1466086095158923271,"NEW: Decisions by top officials responding to Trump’s edict to protect “America first” contributed to a global delay in vaccine donations and a lack of effort to assist low-income countries.

“In 2020 there was no discussion at all about global donations.”
https://t.co/zLxoJ0Ph7p",4,2,6
1466086092269146123,WHO warns against ‘toxic mix’ of low vaccine coverage and testing amid Omicron scare https://t.co/QLCdMtOkHn,0,0,0
1466086090939326466,"We had a great turn out at our pop-up vaccination clinic in Blanchet House’s parking lot. 60 people, housed and unhoused, received a COVID booster and flu shot. Your donations made this free clinic possible! https://t.co/dsjBfqOO1i",0,0,1
1466086089463328769,"A group of Republicans are plotting a government shutdown to derail Biden's vaccine mandate, report says https://t.co/7BjQBSWQJx #SmartNews",0,0,0
1466086086631989260,"This is a really great article about the legal issues of why you cannot mandate EUA products. 

Pfizer's approved Comirnaty is not in the marketplace. 

Bait and switch. 

Kuddos to @ChildrensHD
https://t.co/sXzurPsLgG",1,0,1
1466086086304751619,"Supreme Court Makes Major Decision on Vaccine Mandates, Dismisses Objection from MA Hospital Workers https://t.co/l9iWLHsnfC no breyer you lack merit an class,yes toto another treasonous unamerican democratic domestic terrorsits. remember this traitors name and face justicebreyer",0,0,0
1466086082471104517,"I mean... they've been hiding bible verses on their packaging forever, did we really think @Innoutburger18 was gonna follow the vaccine mandate? Another good reason to go grab a @shakeshack burger.",0,0,0
1466086078809522180,"Ballito Rage cancelled, only vaccinated matrics allowed at Plett Rage https://t.co/4jmypZxJeJ",0,0,0
1466086078058741772,"After 18 VA patients contract COVID in hospital and 1 dies, top doc rips staff for coming to work sick, not masking Any staff workers not masking up or refusing to get vaccinated fired them on the spot, the patients are dying because they do not give a damn regarding safety.",0,0,0
1466086076238286849,Jim Cramer — ‘Mandatory Vaccination for every citizen and have the military run it’… https://t.co/W4WG1023Mq,0,1,0
1466086066985783298,They are terrified they won’t be able to blame covid when only the vaccinated keep dying.........#NoMandatoryVaccination,0,0,0
1466086040926666756,1st dose of Pfizer + blood drawn https://t.co/s2MjvxYYtP,0,0,0
1466086037487185920,Alert! Getting vaccinated won’t turn you into a docile authority subservient compliant Sheeple. What it will do is It may save your life and the lives of others. Ask the spirit of antivaxxer Nick Bledsoe. Who is hospitalized and who is dying is the reality.,0,0,0
1466086034664525825,"»High income countries have procured upwards of 7bn confirmed vaccine doses, while low income countries have only been able to procure approximately 300m doses.«

Call for waiving intellectual property protections for COVID-19 vaccines and treatments:

https://t.co/hzi9SR5vor",0,0,0
1466086030738608128,Secretary of Defense Sends out Memo to Force Full Vaccination of All Members of the Armed Forces Under DoD Authority https://t.co/7ys1YR3CFQ via @gatewaypundit,0,0,0
1466086027110629378,Moderna stock was $20 last year now it’s $315 that should tell you all you need to know,0,0,0
1466086025793400835,"Why would you only want to cater to under 10% of potential customers? Lone Star New Lynn ignores vaccine mandate, invites unvaccinated to apply for work - NZ Herald https://t.co/pSoGm7GOYR",0,0,0
1466086023511912457,"Germany and Austria are going to force citizens to get a non-vaccine vaccine. Or else the government will fine or incarcerate non-compliant citizens, and treat them just like criminals. Must be nice to live in an ignorant, fearful, socialist society. Sieg Heil!",0,0,0
1466086010341625857,"God kills Marcus Lamb, by letting him be stupid & get Covid. GOD enables science to create a vaccine to save the rest of us.",0,0,0
1466086006810103822,"For y’all saying y’all are scared to get vaccinated, IT IS NOT BAD! I have not gotten sick once or had any symptoms! I understand everybody body is different, but you should reconsider it especially if you have little children.",0,0,0
1466086004817727497,PM Modi Directs Officials To Increase Covid Vaccine Second Dose Coverage https://t.co/IygxMXFbHh,0,0,0
1466085990527684609,"On Dec. 8, join @BTLawNews thought leaders to discuss the latest mission-critical topics in workforce planning. Speakers will focus on labor shortages, vaccine mandates, class action lawsuits and more. https://t.co/zHMpIIduyi",0,0,0
1466085989881946120,"PRESS RELEASE - ""fully vaccinated travelers arriving by air from departure points other than the United States will be subject to arrival testing. Fully vaccinated travelers will be required to quarantine while they await the results of their arrival test""
https://t.co/pZtOK6qati",0,1,0
1466085987105521664,Unvaccinated white evangelicals appear immune to pro-vaccine messaging https://t.co/cYE2ultZJy #SmartNews,0,0,1
1466085984580390920,"I just recovered from COVID! I am inmune now I don’t need any vax. Thanks to God. Took Ivermectin,Zinc, lot of Vit C through out the day, Melatonin and NAC to protect my lungs(not shortness of breath),Vit D, aspirin to protect my heart, Ibuprofen for the headache,nasal spray.👊🏼💪🏼",0,0,0
1466085981984022534,"I can’t believe Hot Cheeto girls still exist in 2021
Someone drop the vaccine already.",0,0,0
1466085981740617735,"It is time for the European Union to ""think about mandatory vaccination"" against Covid, European Commission chief Ursula von der Leyen said Wednesday, while stressing member state governments would decide.
 
https://t.co/Tl7rhENWcF",3,0,7
1466085978477674498,Women can't choose what to do with their body but SELFISH people could choose to not get the vaccination that saves ACTUAL lives.,0,0,4
1466085975675707396,"Fears, suspicion cloud vaccine takeup in Cameroon https://t.co/lEnJsjgAF6",0,0,0
