id,text,retweet_count,reply_count,like_count
1465501126808252420,"Imagine, the fully vaccinated, anti-vaxxer haters, and vaccine mandate lovers flocking to a vacation destination with a low vaccination rate and zero restrictions. 🤷‍♀️

Seriously, like wtf is this hypocrisy.🤣😂 https://t.co/BK9xThMUET",0,0,0
1465501122140033024,"So you got a few inoculations that are truly experimental that you call a vaccine,  ( it's not a vaccine) and it doesn't work as intended.  
Yet you can differentiate a strain of this covid how many different times . 

So what variant of the rona did you get ? 🙄",0,0,0
1465501117543067652,Atty. Dr. Martin: Vaccine Pushers to Get up to 99 Yrs. in Prison then 100 Million Fine if Corp. https://t.co/KcMUtNfNs0,0,0,0
1465501112816095232,"Anti-mandate DOES NOT equal anti-vaccine. 

#Covid_19
#StoptheMandates",0,0,0
1465501107384422400,moderna making my arm hurt,0,1,1
1465501099885047809,BREAKING: Federal judge blocks Biden's vaccine mandates in 10 states that had brought legal challenges against it. 🇺🇸🇺🇸.      WHAT ABOUT VIRGINIA GOVERNOR????,0,0,0
1465501099863904263,Three Young People in Thailand Die This Week After Reportedly Receiving COVID-19 Vaccine (VIDEO) https://t.co/aFT7vb9oCS via @gatewaypundit,1,0,0
1465501095547977729,"These vax mandates just can't catch a break.

https://t.co/pDOTa6L9lr",0,0,0
1465501092087750661,"FDA Moving to Authorize Pfizer-BioNTech Booster for 16-, 17-Year-Olds The agency could authorize Covid-19 boosters as soon as next week as concerns rise over a new, possibly more transmissible variant. #Business by #TheWallStreetJournal https://t.co/bvzx59gD05",0,0,0
1465501084236095492,"Please see our latest #COVID-19 Update #168 to general practice https://t.co/dAUbR6x218. It includes COVID-19 safety procedures, a webinar link on COVID-19 in the Community, the NBMLHD Aboriginal Vaccination Hotline and more. https://t.co/tRHzLQBj7d",0,0,0
1465501082994495493,U.S. stock index futures pointed to a slide at the post-Thanksgiving Wall Street open and oil hit two-month lows as fears of a possibly vaccine-resistant coronavirus variant sent investors scurrying to safe-haven assets. https://t.co/IUfugyTm3T https://t.co/B12ETOaFZl,0,0,0
1465501081778204675,What more do you need to know??? The vax is killing people! #FireFauci https://t.co/PZDQXR9pdA,0,0,0
1465501081325166592,"Whttps://www.aol.com/biden-administration-delay-enforcement-federal-181100509.html

Last Monday was the deadline for workers to receive the vaccine or face suspension or firing.",0,1,0
1465501080578572292,"Omicron variant has vaccine makers moving fast and more COVID news 
#covid19  #covidnews
https://t.co/Y9OazH7ixf",0,0,0
1465501075738402816,"Exclusive: Forced to Get Vaccine to Remain on Lung Transplant List, 49-Year-Old Who Survived COVID Dies After Second Moderna Shot • Children's Health Defense ⁦@cardinalhealth⁩ ⁦@McKesson⁩  https://t.co/T7p7cZaeuV",0,0,0
1465501073167241229,Judge blocks Biden vaccine mandate for health care workers in ten states https://t.co/djaCDVNfL2,0,0,0
1465501071745462272,Vaccine or virus https://t.co/fQPrtlpYCA,0,0,0
1465501071019700231,"Freeaotearoa just posted this on instagram. Not even close to an accurate depiction of media ownership. There are many problems with it of course, but being owned by Pfizer is not one of them!
Vanguard and Blackrock are hedgefunds. The fact that they own many different companies https://t.co/KVUQnYrCTu",0,1,0
1465501057266565122,They Died From Covid. Then the Online Attacks Started. https://t.co/o0SqSgS3RM,0,1,0
1465501051507773448,China Leader Promises Africa 1 Bn Covid Vaccine Doses https://t.co/ObDZvFAGKf,0,0,0
1465501051008831495,LA begins enforcing strict mandate requiring proof of vax https://t.co/BIGZylQKx1,0,0,0
1465501049943437317,From Pfizer to Moderna: What vaccine makers are saying about omicron jabs – Hindustan Times https://t.co/yu24tXdQj2,0,0,0
1465501048903127043,"Here it is 2021. I'm in my mid-50s, and my doctor informed me I've contracted a serious case of Beatlemania. My doctor reassured me it's very rarely fatal. That damned vaccine did nothing!",0,0,0
1465501041408028676,Here's what Wells Fargo will require of employees in regard to vaccine https://t.co/pyYNg3hKKF https://t.co/uXoOKNedM2,0,0,0
1465501041202544640,Victoria creates Australia’s first mRNA vaccine with scientists hopeful it could protect against Covid variants https://t.co/uT3htkAU4C,0,0,0
1465501039520632835,Pfizer Reportedly Plans To Ask For Approval Of Covid Boosters For 16- And 17-Year-Olds https://t.co/LL0mV2SkgD,0,0,0
1465501037859680257,New post (EU regulator approves BioNTech-Pfizer vaccine for 5-11 age group) published on https://t.co/RaBjl5DDcP - https://t.co/HLF8DSnx4B,0,0,0
1465501037255614468,"I'm fully vaccinated, but I also know that you can get infected despite it. I'm on the risk group and 50 kilos overweight. The vaccine should protect against serious illness, but situation is getting really worrying again.",0,0,0
1465501029412319238,U.S. CDC says all adults should get COVID-19 vaccine boosters as Omicron fears grow – National | https://t.co/f1UX0OXk9h https://t.co/8YdbFXTTO0,0,0,0
1465501026035724290,Nurse Joy kickin me out… just wanted my 8th dose of Pfizer https://t.co/44BZLEqXew https://t.co/FE1O7dNEzs,0,0,0
1465501025872326659,"#FDA Now Wants Until 2076 To Fully Release #PfizerVaccineData – Lawsuit Ensues

If this doesn’t tell you crimes are being committed nothing will. The #UnConstitutional & fraudulent FDA wants to keep under wraps the info related to #PfizersConVIidShot.

https://t.co/07a5i7kPdp",0,0,0
1465501023359811589,U.S. CDC says all adults should get COVID-19 vaccine boosters as Omicron fears grow – National https://t.co/hzGsOl6xGX,0,0,0
1465501021992628229,"Health Justice Advocates Say Vaccine Equity, Not “Racist” Travel Bans, Will Stop the Omicron Variant https://t.co/Dwjhr4eMwz via @democracynow",0,0,0
1465501021480779777,"NEW: US Supreme Court Refuses to Block Vaccine Mandate For Massachusetts Hospital Workers #News #Politics 
 https://t.co/0Zhch5lyhU",0,0,0
1465501021266976768,"This pandemic isn’t over. Get your vaccine, get boosted, wear a mask in public spaces. #LoveLansing https://t.co/DB0SSi89X5",1,0,2
1465501020511895559,"NEW: US Supreme Court Refuses to Block Vaccine Mandate For Massachusetts Hospital Workers #News #Politics 
 https://t.co/41GIhouzGt",0,0,0
1465501019723517952,U.S. CDC says all adults should get COVID-19 vaccine boosters as Omicron fears grow – National | https://t.co/3ZKEkMfNX8 https://t.co/sGy8T8LGaW,0,0,0
1465501006314323979,"bruh all this account does is try to scare people and make them fear covid

#quicktake #bloomberg #omicron #covid19 #covidvariant #travel #vaccine #travelban #pandemic #covid #international #vaccinated https://t.co/LUoXujmw1U",0,0,0
1465501002858373120,"$TSLA $MRNA $UPST $AFRM $NFLX 
Which ONE GOT HILARIOUS PUMPERS WITH PTs above the Solar system. 

Most Valuable Pumpers (MVP) goes to:

My pick: Moderna 

What’s your pick? ⭐",0,0,0
1465500999930552327,We had a great experience today getting Miller’s first dose of the Covid Vaccine. Thanks @NRPublicHealth. #vaccinateniagara https://t.co/2g10eQYX2t,0,0,0
1465500984470163460,"I got my booster vaccine today!
✔️J&J
✔️Pfizer
Semoga ga jadi mutan ya gaes 👹🥲 https://t.co/GTMxwHgZlQ",0,0,2
1465500973007192067,Canada's COVID vaccination progress as of Nov 29 at 21:00 ET https://t.co/ooHJbjQ6fd,0,0,1
1465500972348760065,Father: Novak Djokovic 'Probably Won't' Play Australian Open over Vaccine 'Blackmail' https://t.co/CMoago6FzX,0,0,0
1465500971279212544,"Excellent, sane advice from @celinegounder 

Tl;dr - We can fight #Omnicron. We have the tools (vax, masks, testing). Now, we need to make sure we use them. https://t.co/0ctBlD4qJt",0,0,1
1465500950399836162,"Vaccines should work, spread a concern: South African expert weighs in https://t.co/DGAXsulB97 via @IndianExpress #OmicronVariant",0,0,0
1465500943911374849,"COVID-19 VACCINE UPDATE: Essentia Health is offering 🔽

▪️ boosters for all individuals ages 18+
▪️ 1st and 2nd doses, including for those 5+
▪️ “Mix and match” booster doses

Call (833) 494-0836
More: https://t.co/lOVpHyBeEA
https://t.co/fmkuSIMynV https://t.co/HZ139wKYdf",0,0,0
1465500934281347077,"If we need 85% for herd immunity,
this place is below that:
🇦🇿 AZERBAIJAN
44.7% fully vaccinated
as of 24-11-21

Take action: https://t.co/byqvJdADRl

#vaccination #VaxToTheMax #vaccinated #geimpft #ImpfenSchuetzt #impfmich",0,0,0
1465500933023059971,Left uniting with right in massive grassroots resistance to vaccine mandates https://t.co/tQSCQKZWRH,0,0,1
1465500923824848897,Amazing the new variant has the exact same side effects as the vaccine damaged https://t.co/t04NJDvRR9,0,0,0
1465500901137952773,⁦@RepLisaMcClain⁩: Do your job. Get the unvaccinated out of our hospitals. No vaccine = no treatment. https://t.co/5yGPV2KYFq via @lsjnews,0,0,0
1465500898877083652,Check out this article: Biden’s vaccine mandate for health workers BLOCKED in 10 states - https://t.co/HcHorMMZhR,0,0,0
1465500897031507972,"Mandates are kewl.

This vax is so super safe and this is rare as.

FUCK COLLATERAL DAMAGE https://t.co/9fCQSThUMm",0,0,0
1465500895890837510,"Good examples of #COVID19 ""mysteries.""
https://t.co/GtOAFv1bVZ via @nytimes 

Lots of reason for humility.  
Nonetheless, the evidence for #vaccines is overwhelming.

#vaccination is the safest way out of this! https://t.co/CjmQvXAoiI",0,0,0
1465500893512613893,Biden administration won't take action against unvaccinated federal workers until next year https://t.co/f8LlUnW9wH https://t.co/v0gaw75kGi,2,2,2
1465500889024581636,"Expectations of new agreements had been muted ahead of the gathering, which was postponed after new Swiss travel restrictions due to the Omicron variant meant many planned face-to-face meetings could not happen.

#MalaysiaNow #MNow #MNowNews #WTO #Covid

https://t.co/8BOLzSSAfQ",0,0,0
1465500881156251656,"""The unvaccinated are contracting Covid-19 and putting the health care and parallel healthcare system under such a strain that its collapse is imminent.""
AN OPINION https://t.co/77sdm13SZY",1,2,1
1465500878589378562,"If the Sixth Circuit leaves the stay in place, the government asked that it be modified so the rule’s masking-and-testing requirement remains in effect while the court battle continues. https://t.co/g9N3qKoMi9",1,0,1
1465500875196178437,"More than 150 people, including children, receive COVID-19 vaccine at Bayou Classic events https://t.co/vnYNuw3Vz2",3,1,4
1465500867210141703,"Federal workers will not be punished for failing to comply with the president's vaccination mandate until next year, the White House said. “We're seeing [a] strong increase in compliance and believe this is the best approach to vaccinate more employees."" https://t.co/TxKoTdfS10",1,0,0
1465500866165702657,"Pfizer Patent of the S-Gene aka S-Protein from 2000.
The toxicity of the spike protean was known then. The genocide jab is a population reduction program. 
https://t.co/NbARD1Oi9e",0,0,0
1465500861157707781,On that Moderna marijuana https://t.co/gd9852RvhS,0,0,0
1465500858871808001,Coronavirus latest: Pfizer says omicron vaccine can be ready in 100 days - Nikkei Asia https://t.co/M3wnZ0986A,0,0,0
1465500852798558219,CDC 'Strengthening Recommendation' on COVID-19 Vaccine Booster Doses for Adults https://t.co/q4j8hjJk7i,0,0,0
1465500850802016257,More Iwahig PDLs to receive 1st dose of vaccine this week https://t.co/231GSDcQ5N,0,0,0
1465500850713989120,"If you received your vaccine in California, obtain a digital copy of your record by visiting https://t.co/MfOQI9xLSC

The portal allows you to search multiple vaccine records associated with a single cell phone number or email address. https://t.co/CCcbt1vye4",1,0,0
1465500850499907586,"Moderna COVID booster: Details about the new omicron variant, side effects, CDC rules https://t.co/gDYa12VYRo ""The Moderna Booster is here"", and it's recommended 2 get 1. Going to get Moderna's booster shot. Right away! https://t.co/b6s50EBzsB",0,0,0
1465500850298761220,Children in Interior Health five to 11 years old will be able to get their COVID-19 vaccine starting this week. https://t.co/D0LxI85aPM,0,0,0
1465500849833222152,"Join @ATSPeds on Thursday, December 2 at 10AM ET for a Townhall Meeting on #COVID19 Vaccine Hesitancy. There will be formal presentations with a following Q/A session. Register here: https://t.co/sjyS5rbPjl https://t.co/16HLRyucq1",0,0,0
1465500844586151938,"#Omicron: Researchers scramble as new #coronavirus #mutation takes flight around the globe — Pfizer/BioNTech, Moderna vow swift response- More like this https://t.co/7hAuMonHwn| @Pfizer @BioNTech @Moderna_TX #Covid19 #Biotech #vaccine #Variant #SouthAfrica https://t.co/9FVKkWcDC1",0,0,0
1465500844586061833,"#Omicron: Researchers scramble as new #coronavirus #mutation takes flight around the globe — Pfizer/BioNTech, Moderna vow swift response- More like this https://t.co/Ch0OzV8Nyh| @Pfizer @BioNTech @Moderna_TX #Covid19 #Biotech #vaccine #Variant #SouthAfrica https://t.co/bP97QbUqNu",0,0,0
1465500843600400385,"Protection against #COVID19 infection following inoculation from the Pfizer/BioNTech vaccine begins to gradually wane, particularly 90 days after receiving the second dose, strengthening the case for booster shots, according to a study from @bmj_latest. https://t.co/jxSsZukZzn",0,0,0
1465500843189452808,"ADPH: Omicron variant serves as reminder to get COVID-19 vaccination - WBRC

#BallonDor Messi
Lewandowski #MandatoryVaccination
https://t.co/PUFwswW5ik",0,0,0
1465500839691407360,"The Vaccination Outreach for Hawai‘i Students Project is offering mini-grants ($100-$2,000) to students, schools, and community-based organizations! Help increase access to COVID-19 vaccination info for students ages 5-18!  

Need ideas or an application? https://t.co/OicN5ktjKj https://t.co/f0yPKfDVHO",0,0,0
1465500839057891333,"Alberta has received 5,000 doses of Janssen (Johnson & Johnson) vaccine, giving Albertans 18+ another #COVID19AB vaccine option.

Due to limited supply, doses will be administered at AHS clinics in select locations – to book, call Health Link 811: https://t.co/QOozYsUPNz https://t.co/mNnp3e6C0C",0,1,1
1465500837623521281,"EXPOSED: White House Quietly Delaying COVID Vax Mandate–As Court Losses Pile Up

https://t.co/kLVMj51K5v",0,0,0
1465500837048832006,Majority of vaccine exemption requests denied by Marine Corps as mandate deadline passes https://t.co/BZIILx8jW9,0,0,0
1465500836679884801,"The Omicron coronavirus variant, has been found in countries around the world. President Biden is now pleading people either get a booster shot or start a vaccine regimen if they haven’t. https://t.co/FwiJDvODZq",0,0,1
1465500836553916420,"Get your COVID-19 vaccine tomorrow!

Free COVID-19 testing is also available.

DATE: TUESDAY, NOVEMBER 30, 2021
TIME: 4:00 PM - 7:00 PM
LOCATION:PLAYHOUSE MERCED, 425 W. MAIN ST. MERCED, CA 95340

Walk-in clinic! No appointment needed.

See flyer for more information. https://t.co/5vq00tAUSQ",0,0,0
1465500831394971648,"President Duterte said the vaccination campaign, scheduled from Nov. 29 to Dec. 1, reflected the Filipinos’ bayanihan spirit and that they would win over the pandemic as a nation. https://t.co/CBFB5Ao6Ct | via @onenewsph https://t.co/XG8Dw6BWGz",1,1,5
1465500831319535618,This cnut  https://t.co/Ylszdyjpgj,0,0,0
1465500831138992130,"The plan is to work to expand vaccination efforts for adults and children and boosters to those who are eligible. Top doctors insist that, despite what is unknown, it is still the best way to protect everyone.
https://t.co/Tk0dhDVZuK",0,0,0
1465500831030120457,"Special Alert: Access Services Los Angeles riders can book next-day trips to COVID-19 vaccination appointments at 626-532-1616.
Access Services Los Angeles riders can make a vaccination appointment by calling 833-540-0473.",0,0,0
1465500830979690499,"Coming up tonight on FOX 45 and ABC 22 at 10 and 11 p.m. @Mamie247now hears from local healthcare leaders about the Omicron variant of coronavirus and what they're recommending to protect against it.

https://t.co/71XWNX5Wu5",1,0,0
1465500830463717379,A new vaccine requirement in Trenton is splitting lawmakers. Assembly Republicans plan to challenge a rule banning legislators from entering the State House if they don’t have proof of vaccination or a negative COVID-19 test. https://t.co/IBQCzZAbcN,0,0,0
1465500829922828295,"They will be allowed entry into the Mambukal Resort in Murcia for free when it reopens to local tourists in December, Provincial Administrator Rayfrando Diaz said. https://t.co/Y3oKhKxofQ",0,0,0
1465500812336054279,Update: The proposal to limit COVID-19 vaccine mandates in Indiana has now been filed as House Bill 1001. Last week Republican legislative leaders announced it will be considered in January. @FOX59 @CBS4Indy https://t.co/gMV9T2Kag7,4,1,0
1465500804375322625,What will be the turnaround time for digital Vax card if I apply now? @themohwgovjm,0,0,0
1465500801493868546,"What’s funniest about this is that apparently the Yale Law genius doesn’t even know that a federal court ruled the vaccine mandates unconstitutional today. Someone please page Amy Chua or something, JD is slipping and needs some tigering… https://t.co/SfFsk6YMAj",2,1,4
1465500784582397961,"Fantastic! “One of the key targets of the scientific coalition was to head off misinformation about the COVID-19 vaccine before it took hold in Puerto Rico, says Colón-Ramos.”
#PuertoRico should be proud and serves as a model for beating the #COVID19 #pandemic. They #vaccinated! https://t.co/jmTrpV1ru6",0,0,0
1465500776982265870,"If the COVID-19 vaccine isn't everywhere, the pandemic is going nowhere! Join us this Thursday 12/2 at 4pm in Kendall Sq to demand that Moderna & Pfizer help end the global pharmaceutical monopoly & end the pandemic! RSVP at https://t.co/Z4c8tDhZVz
#PeoplesVaccine #freethevaccine https://t.co/rkkiYHNJKt",0,0,0
1465500767138336769,My job keep aggravating me about getting this covid vaccine 🙄,0,0,0
1465500761048039424,I got Covid last March. I got 2 Moderna shots a month or two ago. I’m good. I’m done. No more shots boosters etc for me. 🙅🏽‍♀️,0,0,0
1465500746837897216,"Higher and higher, I feel my temperature rising! 

https://t.co/JRpVnWe9Gk",0,0,0
1465500743599738887,"W.H.O. Concedes the Covid Virus Is Just Like the Common Flu! 500,000 Americans Dead From Vaccine! - best news here https://t.co/5faKXQewbb",0,0,0
1465500732837163013,"If you see #SoFiStadium fail to enforce masking and vaccination requirements for #BTS concerts, complain directly to @lapublichealth and RT this message. #SoFiStadium needs to do their job. https://t.co/gGTQzzDtgf",0,0,0
1465500730299719686,"These people are either in the drug company pockets or “Vaccine Dysphoric”. #COVID19
CDC Pushes Booster Shot for All Adults, Cites Omicron Variant https://t.co/SAFJFcmbEC
 
Download our app to read more at https://t.co/rDgDEJxf33",0,0,0
1465500724444508167,LA Begins Enforcing Strict Mandate Requiring Proof of Vax https://t.co/mCHnb8NX2F,0,0,0
1465500714688561155,Xi Jinping pledges to add 1 billion doses of vaccine to Africa https://t.co/zGg9FWJ4l8,0,0,0
1465500714445451265,HAI HELP ME FIND HER IF SHE HAS TWT ACCOUNT THERES THIS GIRL BEHIND ME IN LINE FOR THE VACCINE WHO PLAYED FAVORITE IF YOU SEE THIS HELLO I WAS THE GIRL IN FRONT OF YOU WE MADE EYE CONTACT,0,0,0
1465500714386411524,"New Research: COVID-19 Vaccine Hesitancy Among Chinese Population: A Large-Scale National Study: Globally, vaccine hesitancy is a growing public health problem. It is detrimental to the consolidation of immunization program achievements and… https://t.co/IZFtNbkkgv #immunology",0,0,0
1465500712205443077,"ANOTHER vax rollout..
ANOTHER RISE in cases https://t.co/jWtaDa67DL",0,0,0
1465500709911105536,"#Think #Carefully About #Accepting The Concept Of Vaccine Passports

https://t.co/xaZMhVzxXO https://t.co/fKLqPH3zmJ",0,0,0
1465500686926319619,"Real question, if these vax induced heart issues in the young are actually serious and prevalent…what is the acceptable exchange rate of dead grandkids to saved grandparents? Is it 1:1? 1:5? one young person to save ten 70+ year olds? https://t.co/ySs3M8D8X4",0,0,0
1465500683344384001,"TY, WADE!
Americans!
Education is key! 
GROWING UP WE ALL GOT OUR REQUIRED SHOTS. 
BUT THIS VACCINE 
DOES NOT WORK!
NO MORE LIES!
Keep our freedoms and our  personal medical choice! Pls RT🇺🇲
DR.ROBERT MALONE,
Creator of mRNA: 
(he told the FDA do not use!)
https://t.co/w124bE3GjD https://t.co/z5lW1UPDxr",0,0,0
1465500676071604227,"EXCLUSIVE: What Is Luciferase? And What Does It Have to Do With The COVID Vaccine? (Nov. 29th, 2021)  https://t.co/cERujBjGPx .",0,0,0
1465500661408223239,It’s their daily vaccine. https://t.co/o0INNypq0S,0,0,0
1465500659751563264,Federal Judge Blocks Biden's Vaccine Mandate for Healthcare Workers in 10 States | CBN News https://t.co/FWVGEB5sx4 # via @CBNNews,0,0,0
1465500648867344386,has anyone in metro Detroit lobbied the places they frequent to instate a vax or negative test requirement? I’m on cusp of not going out anymore wondering if I can speak to a manager,0,1,10
1465500647441244164,😂😂😂 I am so glad I live in TX.  No masks.  No mandates.  Just living my normal life. Hard to believe millions of people mostly in blue states are walking around with diapers on their face and vax cards in their hand. https://t.co/yHG8NGLIHc,1,0,1
1465500640411410436,They named the vaccine Novavax to trick the novax (antivaxxers),0,0,0
1465500635017535489,"To get more votes you need to add:
No if’s,
No buts,
No more mandates & vaccine apartheid.
👍 https://t.co/odAnxVljd5",0,0,0
1465500630961713152,"So Trinny gets a Moderna booster after two AZ’s … and adds a flu shot for good measure. 

Just say goodbye to these characters now. They’re gone. 

Who liked the movie #cocktail ? The remake version is gonna be called #COVIDCocktail 

#covidiots https://t.co/jCFJcOuBMp",0,0,0
1465500624536182788,Federal Judge Blocks Biden's Vaccine Mandate for Healthcare Workers in 10 States | CBN News https://t.co/2pSrrVyMQz # via @CBNNews,1,0,0
1465500612875878409,"Delusional Sociopath Donald Trump Jr., World-Renowned Moron, Urges Vaccine Protests as Omicron Poses “Very High Risk” https://t.co/IJMGaBIHzC",0,0,0
1465500600884502531,"Lawyers' petition protests 'erosion of our free society' through vaccine passports, mandates https://t.co/BrEPfUp8VV",0,0,0
1465500599235989510,"Judge halts Biden vaccine mandate in 10 states — RT USA News
https://t.co/txLKH4s5Ev",0,0,0
1465500595486351365,(VIDEO) 11 Australian Nurses Blow The Whistle On COVID Vaccine Side Effects: “We Were Told Not To Talk About What We Had Seen” https://t.co/ToFwrZtioX,1,0,1
1465500594240638978,"Over 100,000 reports of psychiatric disorders after COVID vaccination - LifeSite https://t.co/pYJBUSA5lI",0,0,0
1465500592428703747,"Biden looses massively in court. Goes down hard. 

https://t.co/gvxEsX2DkA",0,0,0
1465500586971967495,“Trump Justice” strikes again. https://t.co/C7xzXNE67z,0,0,0
1465500584622977030,"Jimmy Buffett says, “There’s no dumb-ass vaccine.” https://t.co/3fXL1bQ8Gj",0,0,2
1465500582442110980,"Been trying to warm you:  Digital Vax Passports coming for Massachusetts, others... https://t.co/7ZsStaQ9Zo https://t.co/rg3LgoT5hw",0,0,0
1465500581947133955,"Yeah. Especially if someone doesn't have a complete info or complete comprehension of the effects. Believe me, I went big on research before I even asked my mom about vaccination for us.

Research is very important and helping others understand it is important. https://t.co/cx99pFJwSU",0,0,0
1465500580139483141,we are at the point where we need to require proof of vaccination even among those we’re inclined to trust https://t.co/J5Sdf2HPiw,0,0,1
1465500580068171777,"There's always going to be a new varient out of the blue and they will always make a new vaccine that does absolutely nothing, this is a money making scheme for them and you might think that the vaccine is free but it's really not, the taxes pay for this useless vaccine",0,0,0
1465500577497030660,Judge halts vaccine mandate for health workers in ten states https://t.co/1x4Hnj87Nq via @powerlineUS,0,0,0
1465500569683087362,Three young people in Thailand die this week after reportedly receiving COVID-19 vaccine https://t.co/bPemzC4gkD,0,0,0
1465500569196367876,"#StateOfPakistanEconomy
Rana to Khanzada: #Pakistan current account deficit will not come under control... #GovtOfPakistan has lost its credibility.

#JagoKashmir
Time to💥 ISI-ISPR rumours- 'Modi ne vaccine main kuchh dala hai' & 'TRF has hit list of 500'.
Do help @TariqBhatANN https://t.co/n5hiZA95E8",0,0,0
1465500568059846661,"From https://t.co/0DtLZKLEu9 Podcast 
NOV 2,2021 Jarring testimony from COVID vaccine injured followed by inspiring comments from independent scientists responding to the vaccine madness.
https://t.co/AqfHZJSp5a

https://t.co/lCcglvsfnq",0,0,0
1465500565111193602,"An anti-vax US Senate candidate that owns stock in Pfizer and Johnson & Johnson, who produced an anti-semitic radio spot against an opponent rolls in the annual holiday parade in Mount Vernon, Ohio.

https://t.co/oLpfMZQY6I",0,0,0
1465500564876369920,"The U.S. CDC is taking a more cautious stance as Omicron’s emergence further emphasizes the importance of vaccination and boosters, the agency's director said.

https://t.co/Jk2GmNKklb",0,4,2
1465500563332866055,"#SMH at #USpoli judicial over-reach on #ETS @OSHA_DOL #HCW #VaccineMandate. We know the #USEcon consequence of abandoning #pandemic work safety by looking at 2020 workplace illness. #BuildBackBetter Source: @BLS_gov 
https://t.co/6Bb6BvDHoS https://t.co/iarnjRmXTW",0,0,0
1465500555531325442,"What will happen next, given waning vaccine immunity? (from Livestream Q&A #105) https://t.co/4QBFll791T #LBRY via @OdyseeTeam",0,0,0
1465500550280237060,Oregon offers to pay pharmacies to administer COVID vaccines https://t.co/fyFq6p9UP5 via @KGWNews,0,0,0
1465500544714244097,Republican Praises Vaccine On CNN Then Dismisses It On Fox News https://t.co/AiaFocFfzo via @YouTube,0,0,0
1465500544080961536,"Exactly, heterosubtypic immunity attained from infection is far superior than vaccination, and lasts forever.  #COVID19 

https://t.co/WQUHR0i58V https://t.co/kcNsDCInPK",0,0,0
1465500513353584641,We are not allowed to a family wedding because we will not Vax. We aren’t the ones endangering anyone. 😡 https://t.co/En23uyP5j1,0,0,0
1465500511776350211,"Any Place With COVID-19 Signage Support Pedophiles/child torture and rape.

Donald Put Them FRONT And CENTER For The World To See

Pedophiles Are The Virus
The US Military Is The Vaccine https://t.co/ZLr7MePWtW",0,0,0
1465500509628944390,"Okay, this is dark.

https://t.co/v54rCZL6qh",0,0,0
1465500507955363843,"Funerals were held on the same day for three young people in Thailand who died after receiving the Covid-19 vaccine. They all died within a week of each other. 
https://t.co/ZYLI2r7rxy",0,1,0
1465500497289355264,"Moderna COVID booster: Details about the new omicron variant, side effects, CDC rules https://t.co/rMsQcwKHpM",0,1,0
1465500473457270790,"Charlie Baker, Mass. governor: Vaccine passport program could be coming soon to ’15 or 20′ states https://t.co/sPV7qCATDC",0,0,0
1465500473352495104,"Omicron: Vaccine nationalism will only perpetuate the pandemic. As wealthy nations continue hoarding vaccines, new dangerous COVID-19 variants will continue emerging. ⁦@_HassanF⁩  https://t.co/YkOuqwDTob",1,0,0
1465500465559314432,"It's a #beaconofhope and it's a politicized issue. ⁦@MerriamWebster⁩‘s 2021 word of the year is ...
https://t.co/r8xBX2EpmI #vaccine",0,0,0
1465500460413079552,"#COVID19 and it's so-called Vaccine are a mere figment of Bill Gates' wildest evil imagination. He just had enough money to pay scientists into obedience, governments into compliance media into propaganda machinery. A degree is from Wits will not save you from this comprehension",0,0,0
1465500459653812235,"Interesting article from theThe Courier-Journal (Louisville, Kentucky) · 18 Apr 1954, Sun · Page 15 
Walter Winchell was apparently the Tucker Carlson of the 1950’s
#vaccine #Louisville #Covid_19 
1 of 2 https://t.co/fFtcX8SqKm",0,1,1
1465500458114506757,"there's been a lot of discussion about the inequitable distribution of COVID vax globally, but has anyone considered that pharma companies are guaranteeing themselves a never-ending customer and profit base for variant boosters by allowing COVID to continue to spread and mutate?",0,0,0
1465500451365961729,"In case you didn't get it, Tucker Carlson reporting the vaccination rate at 82% really pissed me off.
It about 60%.
#vaccine",0,1,0
1465500450245984256,"""They found vaccinated individuals had the highest antibody levels, nearly three times higher than that of convalescent individuals recovering from symptomatic COVID-19.""
https://t.co/6O2vjauA3G",0,0,0
1465500449994326018,"EXCLUSIVE: Houston Methodist Hospital Rejects Form 'Dream Team' Against Vaccine Mandates, by @emilymiller https://t.co/VVay7xaPJg",0,0,0
1465500421506867201,What would you do if your government was trying to kill you? https://t.co/P7ec9RkgDL,0,0,0
1465500420080652291,"#Russia says #Sputnik vaccine should work against Omicron, can [ https://t.co/UhYvEaLzSL ] Il y a 11heures #Moscow, Nov 29 (Reuters) -Russia on Monday said it would be ready to provide booster shots to protect against the Omicron #Coronavirus variant if  https://t.co/DhI2vZVmD4",0,0,0
1465500419203948558,"I’m Pfizer vexed x 2
Pfizer boosted 
Survived the 80’s bring I got this covered 🤷‍♂️ https://t.co/L67lwZgDOZ",0,0,0
1465500406503514116,"Pentagon responds to Oklahoma National Guard’s vaccine exemption request — RT USA News https://t.co/6SP28hqGNO ~@SecDef @DeptofDefense-->When you find yourselves with an understaffed #NationalGuard all over 🇺🇸#America, WHO YOU GONNA CALL-->#GHOSTBUSTERS?~ 😁",2,0,3
1465500398203117571,if we cant trust furries around pizza why are we letting them handle a globally distributed vaccine https://t.co/lZbgEwetbG,0,0,3
1465500393790574593,"South Africa said ""Don't send your vaccines here"". Now, they will pay. And keep paying until they let Moderna inject people with poison. https://t.co/bE8JHRSMtp",0,0,0
1465500386891079680,Federal judge blocks Biden vaccine mandate for health care workers in 10 states https://t.co/Ymxl66KpEP,0,0,0
